fecha,casos_24h_mujer,fallecidos_24h_mujer,casos_24h_hombre,fallecidos_24h_hombre
2020-06-20,48.0,1.0,41.0,0.0
2020-06-21,7.0,0.0,8.0,0.0
2020-06-22,28.0,0.0,16.0,0.0
2020-06-23,34.0,0.0,24.0,1.0
2020-06-24,35.0,0.0,27.0,1.0
2020-06-25,30.0,0.0,17.0,0.0
2020-06-26,60.0,0.0,41.0,1.0
2020-06-27,28.0,0.0,15.0,2.0
2020-06-28,13.0,0.0,10.0,0.0
2020-06-29,23.0,0.0,29.0,0.0
2020-06-30,65.0,0.0,48.0,2.0
2020-07-01,45.0,0.0,30.0,0.0
2020-07-02,59.0,0.0,54.0,0.0
2020-07-03,46.0,0.0,30.0,0.0
2020-07-06,42.0,0.0,53.0,0.0
2020-07-07,36.0,1.0,32.0,0.0
2020-07-08,31.0,0.0,28.0,0.0
2020-07-09,26.0,0.0,41.0,0.0
2020-07-10,45.0,0.0,26.0,0.0
2020-07-13,55.0,0.0,49.0,0.0
2020-07-14,36.0,0.0,32.0,0.0
2020-07-15,37.0,0.0,28.0,0.0
2020-07-16,52.0,0.0,32.0,0.0
2020-07-17,29.0,0.0,33.0,0.0
2020-07-18,115.0,1.0,117.0,0.0
2020-07-20,0.0,0.0,0.0,0.0
2020-07-21,54.0,0.0,50.0,0.0
2020-07-22,49.0,0.0,42.0,0.0
2020-07-23,73.0,0.0,54.0,0.0
2020-07-24,69.0,0.0,77.0,0.0
2020-07-27,197.0,0.0,178.0,0.0
2020-07-28,75.0,0.0,78.0,0.0
2020-07-29,80.0,1.0,59.0,0.0
2020-07-30,139.0,0.0,136.0,0.0
2020-07-31,64.0,0.0,63.0,1.0
2020-08-03,292.0,0.0,265.0,1.0
2020-08-04,93.0,0.0,79.0,0.0
2020-08-05,157.0,0.0,159.0,1.0
2020-08-06,93.0,0.0,85.0,0.0
2020-08-07,211.0,0.0,201.0,0.0
2020-08-10,356.0,0.0,317.0,1.0
2020-08-11,61.0,0.0,177.0,1.0
2020-08-12,256.0,2.0,131.0,1.0
2020-08-13,190.0,0.0,183.0,0.0
2020-08-14,259.0,0.0,277.0,0.0
2020-08-17,378.0,0.0,375.0,0.0
2020-08-18,210.0,1.0,211.0,1.0
2020-08-19,155.0,0.0,169.0,2.0
2020-08-20,255.0,1.0,245.0,2.0
2020-08-22,483.0,1.0,479.0,1.0
2020-08-24,221.0,0.0,206.0,3.0
2020-08-25,410.0,1.0,379.0,3.0
2020-08-26,449.0,0.0,420.0,1.0
2020-08-27,224.0,2.0,233.0,1.0
2020-08-29,684.0,3.0,647.0,0.0
2020-08-31,450.0,0.0,383.0,1.0
2020-09-01,501.0,2.0,444.0,5.0
2020-09-02,255.0,0.0,237.0,1.0
2020-09-03,302.0,2.0,275.0,1.0
2020-09-05,727.0,4.0,652.0,4.0
2020-09-07,291.0,5.0,259.0,2.0
2020-09-08,368.0,1.0,329.0,1.0
2020-09-09,404.0,1.0,370.0,4.0
2020-09-10,343.0,1.0,333.0,3.0
2020-09-12,733.0,4.0,715.0,5.0
2020-09-14,192.0,1.0,223.0,4.0
2020-09-15,483.0,1.0,446.0,2.0
2020-09-16,266.0,4.0,311.0,5.0
2020-09-17,365.0,0.0,351.0,9.0
2020-09-19,574.0,2.0,571.0,0.0
2020-09-21,193.0,4.0,149.0,2.0
2020-09-22,465.0,3.0,475.0,2.0
2020-09-23,358.0,7.0,322.0,7.0
2020-09-24,401.0,3.0,370.0,5.0
2020-09-26,670.0,6.0,609.0,2.0
2020-09-28,243.0,0.0,237.0,5.0
2020-09-29,496.0,5.0,450.0,2.0
2020-09-30,317.0,3.0,318.0,3.0
2020-10-01,283.0,4.0,302.0,4.0
2020-10-03,627.0,1.0,628.0,4.0
2020-10-05,289.0,0.0,275.0,5.0
2020-10-06,312.0,2.0,321.0,11.0
2020-10-07,208.0,3.0,210.0,3.0
2020-10-08,430.0,1.0,321.0,1.0
2020-10-12,607.0,5.0,615.0,3.0
2020-10-13,125.0,5.0,152.0,7.0
2020-10-14,383.0,1.0,424.0,3.0
2020-10-15,405.0,3.0,350.0,6.0
2020-10-17,910.0,1.0,856.0,7.0
2020-10-19,174.0,1.0,137.0,2.0
2020-10-20,718.0,2.0,633.0,3.0
2020-10-21,325.0,6.0,319.0,6.0
2020-10-22,556.0,4.0,536.0,6.0
2020-10-24,1481.0,5.0,1431.0,6.0
2020-10-26,194.0,5.0,194.0,6.0
2020-10-27,565.0,8.0,527.0,11.0
2020-10-28,865.0,2.0,769.0,5.0
2020-10-29,799.0,6.0,744.0,8.0
2020-10-30,842.0,4.0,696.0,5.0
2020-10-31,740.0,0.0,679.0,0.0
2020-11-02,312.0,2.0,234.0,16.0
2020-11-03,1052.0,10.0,972.0,10.0
2020-11-04,966.0,9.0,920.0,12.0
2020-11-05,612.0,3.0,600.0,8.0
2020-11-06,584.0,6.0,518.0,7.0
2020-11-07,1259.0,0.0,1052.0,0.0
2020-11-09,369.0,8.0,383.0,18.0
2020-11-10,1238.0,18.0,1139.0,21.0
2020-11-11,997.0,5.0,961.0,10.0
2020-11-12,1113.0,11.0,1074.0,8.0
2020-11-13,1229.0,11.0,1113.0,20.0
2020-11-14,897.0,0.0,789.0,0.0
2020-11-16,290.0,11.0,256.0,17.0
2020-11-17,1031.0,17.0,865.0,25.0
2020-11-18,1052.0,17.0,874.0,12.0
2020-11-19,1146.0,13.0,1090.0,16.0
2020-11-20,1010.0,14.0,951.0,15.0
2020-11-21,940.0,0.0,812.0,0.0
2020-11-23,391.0,27.0,305.0,26.0
2020-11-24,1142.0,11.0,1091.0,7.0
2020-11-25,781.0,13.0,654.0,12.0
2020-11-26,790.0,8.0,768.0,20.0
2020-11-27,727.0,10.0,660.0,13.0
2020-11-28,624.0,0.0,589.0,0.0
2020-11-30,209.0,6.0,163.0,14.0
2020-12-01,1063.0,20.0,971.0,25.0
2020-12-02,800.0,11.0,695.0,18.0
2020-12-03,885.0,5.0,881.0,8.0
2020-12-04,770.0,11.0,672.0,18.0
2020-12-05,857.0,0.0,790.0,0.0
2020-12-07,282.0,6.0,261.0,8.0
2020-12-09,766.0,15.0,791.0,22.0
2020-12-10,936.0,10.0,825.0,12.0
2020-12-11,782.0,14.0,712.0,17.0
2020-12-14,1150.0,15.0,1054.0,17.0
2020-12-15,1498.0,21.0,1383.0,17.0
2020-12-16,1062.0,9.0,1027.0,24.0
2020-12-17,1065.0,9.0,1045.0,7.0
2020-12-18,1129.0,7.0,1065.0,11.0
2020-12-19,1104.0,0.0,985.0,0.0
2020-12-21,344.0,6.0,273.0,14.0
2020-12-22,1293.0,14.0,1113.0,20.0
2020-12-23,1320.0,9.0,1203.0,11.0
2020-12-26,1885.0,0.0,1674.0,0.0
2020-12-28,869.0,16.0,801.0,27.0
2020-12-29,1910.0,26.0,1665.0,34.0
2020-12-30,1430.0,30.0,1288.0,40.0
2021-01-02,2141.0,14.0,1771.0,9.0
2021-01-04,1077.0,19.0,916.0,24.0
2021-01-05,2081.0,38.0,1841.0,47.0
2021-01-07,1972.0,28.0,1795.0,30.0
2021-01-08,2411.0,38.0,2127.0,32.0
2021-01-09,3248.0,0.0,2983.0,0.0
2021-01-10,810.0,0.0,758.0,0.0
2021-01-11,1182.0,33.0,1071.0,44.0
2021-01-12,2387.0,37.0,2258.0,55.0
2021-01-13,2470.0,20.0,2249.0,32.0
2021-01-14,3197.0,22.0,2978.0,35.0
2021-01-15,3931.0,13.0,3539.0,9.0
2021-01-16,4172.0,7.0,3804.0,9.0
2021-01-17,1409.0,0.0,1310.0,0.0
2021-01-18,1314.0,43.0,1160.0,52.0
2021-01-19,4196.0,41.0,3714.0,57.0
2021-01-20,5112.0,38.0,4798.0,58.0
2021-01-21,4378.0,39.0,4121.0,59.0
2021-01-22,4509.0,40.0,4078.0,50.0
2021-01-23,3232.0,25.0,2840.0,29.0
2021-01-24,2527.0,17.0,2371.0,23.0
2021-01-25,4392.0,39.0,4046.0,57.0
2021-01-26,5076.0,46.0,4460.0,47.0
2021-01-27,4809.0,39.0,4641.0,56.0
2021-01-28,3487.0,53.0,3316.0,44.0
2021-01-29,4158.0,37.0,3824.0,61.0
2021-01-30,4190.0,54.0,3779.0,43.0
2021-01-31,2077.0,42.0,1880.0,53.0
2021-02-01,3435.0,28.0,3255.0,27.0
2021-02-02,4189.0,53.0,3898.0,53.0
2021-02-03,2696.0,49.0,2592.0,63.0
2021-02-04,2477.0,49.0,2327.0,60.0
2021-02-05,3087.0,48.0,2986.0,51.0
2021-02-06,1559.0,30.0,1561.0,58.0
2021-02-07,1078.0,25.0,947.0,27.0
2021-02-08,1050.0,24.0,986.0,31.0
2021-02-09,2257.0,45.0,2100.0,59.0
2021-02-10,1572.0,51.0,1507.0,57.0
2021-02-11,1557.0,45.0,1370.0,61.0
2021-02-12,1108.0,38.0,1076.0,53.0
2021-02-13,1142.0,34.0,1022.0,37.0
2021-02-14,700.0,0.0,624.0,0.0
2021-02-15,334.0,20.0,314.0,24.0
2021-02-16,1058.0,50.0,996.0,42.0
2021-02-17,803.0,44.0,712.0,44.0
2021-02-18,1543.0,39.0,1549.0,53.0
2021-02-19,883.0,24.0,875.0,39.0
2021-02-20,621.0,29.0,553.0,36.0
2021-02-21,327.0,0.0,317.0,0.0
2021-02-22,107.0,13.0,82.0,22.0
2021-02-23,436.0,26.0,431.0,27.0
2021-02-24,259.0,31.0,274.0,32.0
2021-02-25,313.0,25.0,291.0,24.0
2021-02-26,280.0,25.0,269.0,37.0
2021-02-27,280.0,17.0,262.0,15.0
2021-02-28,181.0,0.0,154.0,0.0
2021-03-01,191.0,13.0,168.0,5.0
2021-03-02,284.0,19.0,294.0,19.0
2021-03-03,212.0,10.0,204.0,12.0
2021-03-04,230.0,14.0,244.0,14.0
2021-03-05,216.0,15.0,232.0,19.0
2021-03-06,165.0,7.0,143.0,7.0
2021-03-07,73.0,0.0,79.0,0.0
2021-03-08,102.0,3.0,107.0,20.0
2021-03-09,185.0,11.0,180.0,27.0
2021-03-10,115.0,15.0,111.0,23.0
2021-03-11,166.0,10.0,132.0,13.0
2021-03-12,154.0,4.0,161.0,7.0
2021-03-13,125.0,1.0,119.0,3.0
2021-03-14,66.0,0.0,44.0,0.0
2021-03-15,49.0,7.0,38.0,3.0
2021-03-16,123.0,5.0,92.0,8.0
2021-03-17,61.0,4.0,76.0,11.0
2021-03-18,93.0,4.0,84.0,9.0
2021-03-19,71.0,0.0,82.0,0.0
2021-03-20,69.0,7.0,74.0,6.0
2021-03-21,30.0,0.0,24.0,0.0
2021-03-22,73.0,5.0,79.0,10.0
2021-03-23,18.0,4.0,18.0,4.0
2021-03-24,169.0,5.0,163.0,10.0
2021-03-25,48.0,10.0,38.0,8.0
2021-03-26,96.0,5.0,95.0,5.0
2021-03-27,55.0,3.0,63.0,4.0
2021-03-28,86.0,0.0,75.0,0.0
2021-03-29,43.0,6.0,46.0,7.0
2021-03-30,11.0,6.0,17.0,3.0
2021-03-31,105.0,4.0,127.0,5.0
2021-04-01,97.0,2.0,93.0,6.0
2021-04-02,101.0,2.0,100.0,4.0
2021-04-03,116.0,3.0,96.0,5.0
2021-04-05,75.0,0.0,80.0,0.0
2021-04-06,15.0,1.0,28.0,4.0
2021-04-07,69.0,4.0,76.0,11.0
2021-04-08,153.0,4.0,156.0,2.0
2021-04-09,100.0,1.0,85.0,5.0
2021-04-10,87.0,1.0,96.0,3.0
2021-04-11,80.0,0.0,66.0,0.0
2021-04-12,43.0,1.0,40.0,5.0
2021-04-13,46.0,4.0,35.0,5.0
2021-04-14,77.0,2.0,85.0,6.0
2021-04-15,98.0,3.0,121.0,2.0
2021-04-16,127.0,2.0,101.0,2.0
2021-04-17,98.0,1.0,95.0,2.0
2021-04-18,70.0,0.0,81.0,0.0
2021-04-19,47.0,2.0,39.0,5.0
2021-04-20,57.0,4.0,46.0,4.0
2021-04-21,92.0,2.0,101.0,5.0
2021-04-22,99.0,2.0,121.0,4.0
2021-04-23,85.0,1.0,96.0,5.0
2021-04-24,168.0,3.0,139.0,3.0
2021-04-25,85.0,0.0,59.0,0.0
2021-04-26,41.0,1.0,40.0,6.0
2021-04-27,75.0,6.0,68.0,1.0
2021-04-28,129.0,1.0,104.0,4.0
2021-04-29,106.0,2.0,109.0,1.0
2021-04-30,92.0,0.0,93.0,5.0
2021-05-01,95.0,0.0,88.0,7.0
2021-05-02,52.0,0.0,62.0,0.0
2021-05-03,23.0,6.0,30.0,9.0
2021-05-04,60.0,3.0,65.0,6.0
2021-05-05,75.0,5.0,74.0,3.0
2021-05-06,85.0,1.0,86.0,4.0
2021-05-07,82.0,3.0,90.0,3.0
2021-05-08,65.0,3.0,62.0,2.0
2021-05-09,64.0,0.0,55.0,0.0
2021-05-10,18.0,2.0,22.0,5.0
2021-05-11,41.0,2.0,58.0,4.0
2021-05-12,72.0,2.0,66.0,3.0
2021-05-13,65.0,2.0,64.0,4.0
2021-05-14,81.0,3.0,73.0,2.0
2021-05-17,188.0,5.0,197.0,3.0
2021-05-18,68.0,3.0,68.0,1.0
2021-05-19,64.0,0.0,74.0,0.0
2021-05-20,108.0,1.0,64.0,3.0
2021-05-21,84.0,0.0,77.0,0.0
2021-05-22,57.0,0.0,67.0,0.0
2021-05-24,64.0,1.0,77.0,4.0
2021-05-25,55.0,2.0,63.0,2.0
2021-05-26,106.0,3.0,96.0,1.0
2021-05-27,101.0,0.0,110.0,1.0
2021-05-28,78.0,3.0,74.0,0.0
2021-05-29,110.0,0.0,105.0,0.0
2021-05-31,87.0,1.0,96.0,1.0
2021-06-01,75.0,1.0,91.0,0.0
2021-06-02,84.0,0.0,97.0,0.0
2021-06-03,101.0,1.0,112.0,5.0
2021-06-04,107.0,1.0,93.0,-1.0
2021-06-05,111.0,0.0,102.0,0.0
2021-06-07,85.0,0.0,116.0,0.0
2021-06-08,67.0,0.0,100.0,1.0
2021-06-09,100.0,0.0,107.0,0.0
2021-06-10,95.0,0.0,101.0,0.0
2021-06-11,99.0,0.0,83.0,3.0
2021-06-12,102.0,0.0,113.0,0.0
2021-06-14,95.0,0.0,94.0,0.0
2021-06-15,66.0,1.0,71.0,0.0
2021-06-16,116.0,0.0,92.0,1.0
2021-06-17,103.0,0.0,107.0,0.0
2021-06-18,138.0,0.0,128.0,0.0
2021-06-19,138.0,0.0,112.0,0.0
2021-06-21,91.0,1.0,101.0,0.0
2021-06-22,155.0,0.0,172.0,1.0
2021-06-23,131.0,0.0,144.0,1.0
2021-06-25,384.0,0.0,435.0,0.0
2021-06-26,161.0,0.0,208.0,0.0
2021-06-28,499.0,0.0,464.0,0.0
2021-06-29,325.0,0.0,288.0,2.0
2021-06-30,479.0,1.0,453.0,0.0
2021-07-01,669.0,0.0,724.0,2.0
2021-07-02,620.0,1.0,644.0,1.0
2021-07-03,857.0,0.0,877.0,0.0
2021-07-05,969.0,0.0,992.0,0.0
2021-07-06,492.0,2.0,502.0,2.0
2021-07-07,788.0,0.0,789.0,1.0
2021-07-08,914.0,0.0,912.0,0.0
2021-07-10,1926.0,0.0,1899.0,1.0
2021-07-12,1423.0,1.0,1341.0,0.0
2021-07-13,724.0,0.0,810.0,2.0
2021-07-14,1055.0,0.0,1027.0,2.0
2021-07-15,1176.0,2.0,1334.0,0.0
2021-07-16,1320.0,0.0,1404.0,0.0
2021-07-17,1338.0,0.0,1322.0,0.0
2021-07-19,1597.0,0.0,1577.0,1.0
2021-07-20,996.0,0.0,1099.0,0.0
2021-07-21,1478.0,1.0,1514.0,1.0
2021-07-22,1598.0,0.0,1533.0,2.0
2021-07-23,1442.0,0.0,1456.0,3.0
2021-07-24,1456.0,0.0,1453.0,0.0
2021-07-26,1732.0,0.0,1731.0,4.0
2021-07-27,946.0,1.0,891.0,5.0
2021-07-28,1414.0,4.0,1399.0,0.0
2021-07-29,1503.0,2.0,1525.0,3.0
2021-07-30,1010.0,1.0,952.0,1.0
2021-07-31,1770.0,0.0,1669.0,0.0
2021-08-02,1642.0,1.0,1547.0,2.0
2021-08-03,886.0,5.0,851.0,4.0
2021-08-04,1155.0,2.0,1180.0,6.0
2021-08-05,1127.0,4.0,972.0,3.0
2021-08-06,1079.0,1.0,978.0,3.0
2021-08-09,2080.0,3.0,2037.0,2.0
2021-08-10,462.0,2.0,480.0,9.0
2021-08-11,808.0,2.0,806.0,6.0
2021-08-12,806.0,4.0,775.0,2.0
2021-08-13,739.0,5.0,713.0,1.0
2021-08-16,1517.0,5.0,1359.0,4.0
2021-08-17,390.0,6.0,362.0,12.0
2021-08-18,733.0,8.0,662.0,4.0
2021-08-19,455.0,5.0,499.0,3.0
2021-08-20,576.0,1.0,550.0,4.0
2021-08-23,1167.0,0.0,1159.0,2.0
2021-08-24,319.0,7.0,287.0,6.0
2021-08-25,529.0,2.0,515.0,2.0
2021-08-26,425.0,1.0,394.0,4.0
2021-08-27,425.0,4.0,428.0,5.0
2021-08-30,903.0,2.0,825.0,4.0
2021-08-31,230.0,3.0,204.0,10.0
2021-09-01,380.0,1.0,365.0,6.0
2021-09-02,371.0,2.0,326.0,4.0
2021-09-03,324.0,5.0,259.0,7.0
2021-09-06,555.0,5.0,488.0,3.0
2021-09-07,193.0,3.0,159.0,10.0
2021-09-08,214.0,3.0,214.0,1.0
2021-09-09,217.0,4.0,193.0,4.0
2021-09-10,187.0,2.0,165.0,3.0
2021-09-13,349.0,5.0,279.0,0.0
2021-09-14,93.0,3.0,90.0,1.0
2021-09-15,179.0,1.0,181.0,2.0
2021-09-16,171.0,5.0,176.0,2.0
2021-09-17,148.0,1.0,131.0,2.0
2021-09-20,264.0,1.0,263.0,4.0
2021-09-21,94.0,2.0,85.0,4.0
2021-09-22,139.0,0.0,120.0,1.0
2021-09-23,124.0,2.0,77.0,7.0
2021-09-24,112.0,1.0,122.0,1.0
2021-09-27,253.0,0.0,206.0,4.0
2021-09-28,86.0,2.0,91.0,0.0
2021-09-29,112.0,0.0,112.0,2.0
2021-09-30,85.0,0.0,121.0,2.0
2021-10-01,93.0,0.0,83.0,0.0
2021-10-04,176.0,1.0,163.0,4.0
2021-10-06,141.0,4.0,76.0,3.0
2021-10-07,65.0,0.0,67.0,1.0
2021-10-08,83.0,1.0,68.0,2.0
2021-10-11,145.0,1.0,145.0,0.0
2021-10-13,119.0,2.0,116.0,4.0
2021-10-14,95.0,1.0,88.0,3.0
2021-10-15,99.0,0.0,78.0,0.0
2021-10-18,243.0,0.0,264.0,1.0
2021-10-19,66.0,1.0,79.0,1.0
2021-10-20,147.0,0.0,133.0,2.0
2021-10-21,156.0,0.0,124.0,0.0
2021-10-22,129.0,2.0,110.0,1.0
2021-10-25,313.0,0.0,248.0,4.0
2021-10-26,96.0,3.0,88.0,2.0
2021-10-27,146.0,3.0,128.0,2.0
2021-10-28,137.0,2.0,132.0,1.0
2021-10-29,161.0,1.0,148.0,0.0
2021-11-02,372.0,1.0,301.0,2.0
2021-11-03,117.0,2.0,122.0,4.0
2021-11-04,220.0,0.0,194.0,1.0
2021-11-05,187.0,0.0,159.0,2.0
2021-11-08,473.0,1.0,376.0,1.0
2021-11-09,138.0,1.0,142.0,3.0
2021-11-10,215.0,1.0,202.0,1.0
2021-11-11,281.0,0.0,230.0,6.0
2021-11-12,224.0,2.0,188.0,1.0
2021-11-15,615.0,0.0,550.0,1.0
2021-11-16,204.0,2.0,198.0,7.0
2021-11-17,344.0,1.0,339.0,0.0
2021-11-18,343.0,0.0,307.0,4.0
2021-11-19,373.0,0.0,354.0,0.0
2021-11-22,950.0,0.0,807.0,2.0
2021-11-23,295.0,4.0,299.0,11.0
2021-11-24,597.0,0.0,496.0,4.0
2021-11-25,684.0,1.0,648.0,1.0
2021-11-26,488.0,0.0,448.0,1.0
2021-11-30,2095.0,2.0,553.0,6.0
2021-12-01,669.0,1.0,588.0,3.0
2021-12-02,802.0,4.0,717.0,2.0
2021-12-03,874.0,3.0,786.0,3.0
2021-12-07,2766.0,1.0,2636.0,1.0
2021-12-09,1585.0,7.0,1422.0,9.0
2021-12-10,1427.0,5.0,1273.0,11.0
2021-12-13,3436.0,3.0,3256.0,8.0
2021-12-14,1067.0,5.0,1083.0,9.0
2021-12-15,1569.0,4.0,1413.0,11.0
2021-12-16,1979.0,1.0,1922.0,5.0
2021-12-17,1977.0,1.0,1786.0,1.0
2021-12-20,5084.0,4.0,4536.0,7.0
2021-12-21,1329.0,6.0,1236.0,12.0
2021-12-22,1926.0,6.0,1814.0,3.0
2021-12-23,2994.0,1.0,2821.0,4.0
2021-12-24,3217.0,0.0,2843.0,0.0
2021-12-27,5574.0,4.0,5300.0,3.0
2021-12-28,2917.0,16.0,2757.0,10.0
2021-12-29,4171.0,3.0,3784.0,11.0
2021-12-30,4380.0,2.0,3982.0,4.0
2022-01-03,18392.0,6.0,16213.0,3.0
2022-01-04,4740.0,16.0,4365.0,19.0
2022-01-05,6349.0,10.0,5646.0,14.0
2022-01-07,15255.0,7.0,13311.0,5.0
2022-01-10,15584.0,12.0,13627.0,10.0
