Fecha,80+ 1dosis,70-79 1dosis,60-69 1dosis,50-59 1dosis,40-49 1dosis,30-39 1dosis,20-29 1dosis,12-19 1dosis,5-11 1dosis,80+ 2dosis,70-79 2dosis,60-69 2dosis,50-59 2dosis,40-49 2dosis,30-39 2dosis,20-29 2dosis,12-19 2dosis,5-11 2dosis
2021-07-09,100.0,98.1,93.3,86.0,76.1,16.5,11.6,0.7,0,100.0,96.0,71.5,78.5,37.7,10.9,9.1,0.4,0
2021-07-12,100.0,98.3,94.0,91.1,78.5,17.0,11.8,0.7,0,100.0,97.4,75.0,83.8,38.8,11.1,9.4,0.5,0
2021-07-13,100.0,98.3,94.1,91.2,79.0,21.4,11.9,0.7,0,100.0,97.4,75.2,83.9,39.0,11.2,9.4,0.5,0
2021-07-14,100.0,98.4,94.2,91.3,79.7,30.2,12.0,0.7,0,100.0,97.5,75.8,84.3,40.9,11.2,9.4,0.5,0
2021-07-15,100.0,98.4,94.3,91.4,79.9,31.3,12.1,0.8,0,100.0,97.5,79.4,84.9,46.4,11.3,9.5,0.5,0
2021-07-16,100.0,98.4,94.5,91.5,80.0,31.7,12.4,0.8,0,100.0,97.5,85.0,85.1,48.1,11.4,9.6,0.5,0
2021-07-19,100.0,98.4,94.6,91.6,80.2,32.1,12.5,0.8,0,100.0,97.5,85.4,85.2,48.3,11.5,9.6,0.5,0
2021-07-20,100.0,98.4,94.7,92.0,81.4,37.2,12.7,0.8,0,100.0,97.6,85.6,85.7,49.5,11.6,9.7,0.5,0
2021-07-21,100.0,98.5,94.8,92.1,81.5,45.0,12.9,0.9,0,100.0,97.6,85.8,86.0,56.1,11.7,9.7,0.5,0
2021-07-22,100.0,98.5,94.9,92.2,81.7,48.6,13.1,0.9,0,100.0,97.6,86.1,86.3,63.4,11.9,9.8,0.5,0
2021-07-23,100.0,98.5,95.0,92.5,82.6,51.1,13.4,0.9,0,100.0,97.7,86.4,86.7,65.2,12.2,9.9,0.5,0
2021-07-26,100.0,98.5,95.0,92.8,83.7,51.4,13.7,1.0,0,100.0,97.7,86.8,87.0,66.6,12.3,10.0,0.6,0
2021-07-27,100.0,98.5,95.1,92.8,83.7,54.7,13.9,1.0,0,100.0,97.7,87.0,87.1,68.3,12.5,10.0,0.6,0
2021-07-28,100.0,98.5,95.1,92.9,83.9,61.5,19.1,1.0,0,100.0,97.7,87.2,87.3,71.6,13.4,10.1,0.6,0
2021-07-29,100.0,98.5,95.2,92.9,84.0,64.0,24.8,1.1,0,100.0,97.7,87.4,87.4,73.3,14.3,10.2,0.6,0
2021-07-30,100.0,98.6,95.3,93.0,84.0,65.2,27.6,1.1,0,100.0,97.8,87.7,87.5,73.5,14.6,10.3,0.6,0
2021-08-02,100.0,98.6,95.4,93.0,84.1,65.6,28.4,1.2,0,100.0,97.8,87.9,87.5,73.7,14.9,10.3,0.6,0
2021-08-03,100.0,98.6,95.4,93.0,84.1,66.7,31.5,1.2,0,100.0,97.8,88.0,87.6,75.9,15.5,10.5,0.6,0
2021-08-04,100.0,98.6,95.5,93.1,84.3,68.0,40.8,1.3,0,100.0,97.8,90.9,91.6,81.0,28.4,14.5,0.7,0
2021-08-05,100.0,98.6,95.5,93.2,84.4,68.3,50.3,1.4,0,100.0,97.8,91.1,91.7,81.2,29.4,14.7,0.8,0
2021-08-06,100.0,98.6,95.6,93.2,84.5,68.4,52.5,1.5,0,100.0,97.8,91.3,91.7,81.3,29.8,15.2,0.8,0
2021-08-09,100.0,98.6,95.7,93.2,84.6,68.5,52.8,1.6,0,100.0,97.9,91.4,91.8,81.4,30.0,15.4,0.8,0
2021-08-10,100.0,98.6,95.7,93.4,85.0,69.0,54.7,1.9,0,100.0,97.9,91.6,91.9,82.1,34.1,15.7,0.9,0
2021-08-11,100.0,98.6,95.8,93.6,85.5,69.7,61.5,8.9,0,100.0,97.9,91.7,92.0,82.4,40.5,15.9,0.9,0
2021-08-12,100.0,98.7,95.8,93.6,85.6,70.1,64.6,21.7,0,100.0,97.9,91.9,92.1,82.5,44.1,16.4,2.1,0
2021-08-13,100.0,98.7,95.9,93.7,85.7,70.3,66.4,29.1,0,100.0,97.9,92.1,92.1,82.7,46.1,16.9,2.8,0
2021-08-16,100.0,98.7,96.0,93.7,85.8,70.4,67.4,33.1,0,100.0,97.9,92.2,92.2,82.8,46.3,17.2,3.3,0
2021-08-17,100.0,98.7,96.2,93.8,86.0,70.8,68.3,36.9,0,100.0,97.9,92.5,92.3,83.0,50.4,17.5,3.7,0
2021-08-18,100.0,98.8,96.7,93.9,86.2,71.3,69.6,43.8,0,100.0,98.0,92.7,92.4,83.3,56.4,22.0,4.4,0
2021-08-19,100.0,98.8,96.9,94.0,86.3,71.5,70.2,54.2,0,100.0,98.0,92.8,92.5,83.4,58.6,26.7,5.3,0
2021-08-20,100.0,98.9,97.0,94.0,86.4,71.7,70.6,61.2,0,100.0,98.0,92.9,92.5,83.5,59.8,29.2,5.9,0
2021-08-23,100.0,98.9,97.1,94.1,86.4,71.8,70.9,65.7,0,100.0,98.0,93.1,92.5,83.5,60.0,29.5,6.4,0
2021-08-24,100.0,98.9,97.3,94.2,86.7,72.9,72.3,68.8,0,100.0,98.0,93.2,92.6,83.6,62.7,29.9,6.7,0
2021-08-25,100.0,98.9,97.3,94.3,86.9,73.6,73.2,70.7,0,100.0,98.0,93.3,92.6,83.8,64.4,36.5,6.9,0
2021-08-26,100.0,98.9,97.3,94.3,87.0,74.0,73.8,71.7,0,100.0,98.0,93.3,92.7,83.9,64.9,45.0,7.1,0
2021-08-27,100.0,98.9,97.4,94.3,87.1,74.3,74.3,72.5,0,100.0,98.0,93.5,92.7,84.0,65.0,47.0,7.3,0
2021-08-30,100.0,99.0,97.5,94.4,87.2,74.6,74.8,73.4,0,100.0,98.1,93.8,93.0,84.5,65.6,49.8,8.3,0
2021-08-31,100.0,99.0,97.5,94.4,87.3,74.9,75.7,74.4,0,100.0,98.1,93.9,93.1,84.6,67.1,53.2,8.8,0
2021-09-01,100.0,99.0,97.6,94.5,87.3,75.2,76.2,75.7,0,100.0,98.2,94.0,93.2,84.8,67.9,61.0,25.6,0
2021-09-02,100.0,99.0,97.6,94.5,87.3,75.2,76.2,75.7,0,100.0,98.2,94.0,93.2,84.8,67.9,61.0,25.6,0
2021-09-03,100.0,99.0,97.6,94.5,87.4,75.8,77.6,78.8,0,100.0,98.2,94.2,93.3,85.2,68.8,64.8,36.1,0
2021-09-06,100.0,99.0,97.6,94.5,87.5,75.8,77.7,78.9,0,100.0,98.2,94.3,93.3,85.2,68.9,64.9,36.4,0
2021-09-07,100.0,99.0,97.6,94.5,87.5,75.8,77.7,79.0,0,100.0,98.2,94.3,93.4,85.3,69.5,66.9,36.8,0
2021-09-08,100.0,99.0,97.7,94.6,87.6,76.3,78.6,81.0,0,100.0,98.3,94.9,93.5,85.6,70.1,68.6,55.2,0
2021-09-09,100.0,99.1,97.7,94.6,87.6,76.5,79.1,81.9,0,100.0,98.3,95.1,93.5,85.7,70.3,69.3,60.5,0
2021-09-10,100.0,99.1,97.7,94.6,87.7,76.6,79.2,82.1,0,100.0,98.3,95.2,93.6,85.7,70.4,69.5,61.8,0
2021-09-13,100.0,99.1,97.8,94.7,87.7,76.7,79.2,82.2,0,100.0,98.3,95.6,93.6,85.9,70.7,69.8,62.4,0
2021-09-14,100.0,99.1,97.8,94.7,87.7,76.7,79.3,82.3,0,100.0,98.3,95.8,93.6,85.9,71.2,71.0,65.6,0
2021-09-15,100.0,99.1,97.8,94.7,87.8,77.0,79.8,82.9,0,100.0,98.4,95.9,93.7,86.1,71.7,71.9,67.8,0
2021-09-16,100.0,99.1,97.9,94.7,87.8,77.0,79.8,83.0,0,100.0,98.4,95.9,93.7,86.1,71.8,72.0,68.1,0
2021-09-17,100.0,99.1,97.9,94.8,87.9,77.3,80.2,83.7,0,100.0,98.4,96.0,93.7,86.2,72.3,72.9,70.2,0
2021-09-20,100.0,99.1,97.9,94.8,87.9,77.3,80.3,83.8,0,100.0,98.4,96.1,93.7,86.2,72.4,73.0,70.5,0
2021-09-21,100.0,99.1,97.9,94.8,87.9,77.3,80.3,83.8,0,100.0,98.4,96.2,93.8,86.5,73.5,74.4,73.5,0
2021-09-22,100.0,99.1,97.9,94.8,88.0,77.5,80.5,84.1,0,100.0,98.4,96.3,93.9,86.6,73.9,75.2,75.3,0
2021-09-23,100.0,99.1,97.9,94.8,88.0,77.5,80.6,84.1,0,100.0,98.4,96.4,93.9,86.6,74.0,75.3,75.5,0
2021-09-24,100.0,99.1,98.0,94.8,88.1,77.7,80.9,84.7,0,100.0,98.4,96.6,93.9,86.7,74.3,75.8,77.1,0
2021-09-27,100.0,99.1,98.0,94.8,88.1,77.7,80.9,84.7,0,100.0,98.4,96.6,93.9,86.7,74.3,75.8,77.2,0
2021-09-28,100.0,99.1,98.0,94.8,88.1,77.7,80.9,84.8,0,100.0,98.4,96.6,93.9,86.8,74.6,76.2,78.0,0
2021-09-29,100.0,99.2,98.0,94.9,88.1,77.9,81.2,85.3,0,100.0,98.5,96.7,94.0,86.9,75.2,77.3,80.3,0
2021-09-30,100.0,99.2,98.0,94.9,88.1,77.9,81.2,85.3,0,100.0,98.5,96.8,94.0,86.9,75.3,77.4,80.4,0
2021-10-01,100.0,99.2,98.0,94.9,88.2,77.9,81.3,85.4,0,100.0,98.5,96.8,94.0,87.0,75.4,77.5,80.6,0
2021-10-04,100.0,99.2,98.0,94.9,88.2,77.9,81.3,85.4,0,100.0,98.5,96.8,94.1,87.0,75.4,77.5,80.7,0
2021-10-05,100.0,99.2,98.0,94.9,88.2,77.9,81.3,85.4,0,100.0,98.5,96.9,94.1,87.0,75.4,77.6,80.7,0
2021-10-06,100.0,99.2,98.1,94.9,88.2,78.0,81.4,85.5,0,100.0,98.5,96.9,94.1,87.0,75.5,77.7,81.0,0
2021-10-07,100.0,99.2,98.1,94.9,88.2,78.0,81.4,85.5,0,100.0,98.5,96.9,94.1,87.1,75.7,77.9,81.3,0
2021-10-08,100.0,99.2,98.1,94.9,88.2,78.0,81.5,85.6,0,100.0,98.5,97.0,94.1,87.1,75.8,78.1,81.6,0
2021-10-11,100.0,99.2,98.1,94.9,88.2,78.1,81.5,85.6,0,100.0,98.5,97.0,94.1,87.1,75.8,78.1,81.7,0
2021-10-13,100.0,99.2,98.1,94.9,88.2,78.1,81.5,85.7,0,100.0,98.5,97.0,94.1,87.1,75.8,78.1,81.7,0
2021-10-14,100.0,99.2,98.1,94.9,88.2,78.1,81.6,85.8,0,100.0,98.5,97.1,94.2,87.2,75.9,78.3,82.0,0
2021-10-15,100.0,99.2,98.1,95.0,88.3,78.2,81.8,86.6,0,100.0,98.6,97.1,94.2,87.2,76.1,78.6,83.0,0
2021-10-18,100.0,99.2,98.1,95.0,88.3,78.2,81.9,86.6,0,100.0,98.6,97.1,94.2,87.2,76.2,78.7,83.2,0
2021-10-19,100.0,99.2,98.1,95.0,88.3,78.2,81.9,86.6,0,100.0,98.6,97.1,94.2,87.3,76.2,78.8,83.2,0
2021-10-20,100.0,99.2,98.1,95.0,88.3,78.3,81.9,86.7,0,100.0,98.6,97.2,94.2,87.3,76.3,78.9,83.4,0
2021-10-21,100.0,99.2,98.1,95.0,88.3,78.3,82.0,86.8,0,100.0,98.6,97.2,94.3,87.3,76.3,79.0,83.6,0
2021-10-22,100.0,99.2,98.1,95.0,88.3,78.4,82.1,87.0,0,100.0,98.6,97.2,94.3,87.3,76.4,79.1,83.8,0
2021-10-25,100.0,99.2,98.2,95.0,88.3,78.4,82.1,87.0,0,100.0,98.6,97.2,94.3,87.4,76.5,79.2,83.9,0
2021-10-26,100.0,99.2,98.2,95.0,88.3,78.4,82.1,87.0,0,100.0,98.6,97.2,94.3,87.4,76.5,79.2,83.9,0
2021-10-27,100.0,99.2,98.2,95.0,88.4,78.4,82.2,87.1,0,100.0,98.6,97.3,94.3,87.4,76.5,79.3,84.0,0
2021-10-28,100.0,99.2,98.2,95.0,88.4,78.5,82.3,87.2,0,100.0,98.6,97.3,94.3,87.4,76.6,79.4,84.2,0
2021-10-29,100.0,99.2,98.2,95.0,88.4,78.5,82.3,87.2,0,100.0,98.6,97.3,94.3,87.4,76.6,79.4,84.2,0
2021-11-02,100.0,99.2,98.2,95.0,88.4,78.5,82.3,87.4,0,100.0,98.6,97.3,94.3,87.4,76.7,79.5,84.3,0
2021-11-03,100.0,99.2,98.2,95.0,88.4,78.6,82.4,87.5,0,100.0,98.6,97.3,94.3,87.5,76.7,79.6,84.4,0
2021-11-04,100.0,99.2,98.2,95.1,88.4,78.6,82.5,87.6,0,100.0,98.6,97.3,94.3,87.5,76.8,79.6,84.5,0
2021-11-05,100.0,99.2,98.2,95.1,88.5,78.7,82.5,87.7,0,100.0,98.6,97.4,94.3,87.5,76.8,79.7,84.6,0
2021-11-08,100.0,99.3,98.2,95.1,88.5,78.7,82.6,87.7,0,100.0,98.6,97.4,94.4,87.5,76.9,79.8,84.7,0
2021-11-10,100.0,99.3,98.2,95.1,88.5,78.7,82.6,87.8,0,100.0,98.6,97.4,94.4,87.5,76.9,79.8,84.8,0
2021-11-11,100.0,99.3,98.2,95.1,88.5,78.8,82.7,87.9,0,100.0,98.7,97.4,94.4,87.5,77.0,79.9,84.9,0
2021-11-12,100.0,99.3,98.2,95.1,88.5,78.8,82.7,88.0,0,100.0,98.7,97.4,94.4,87.6,77.0,80.0,85.0,0
2021-11-15,100.0,99.3,98.3,95.1,88.5,78.9,82.8,88.1,0,100.0,98.7,97.4,94.4,87.6,77.0,80.0,85.1,0
2021-11-16,100.0,99.3,98.3,95.1,88.5,78.9,82.8,88.1,0,100.0,98.7,97.4,94.4,87.6,77.0,80.0,85.1,0
2021-11-17,100.0,99.3,98.3,95.1,88.5,78.9,82.8,88.2,0,100.0,98.7,97.4,94.4,87.6,77.1,80.1,85.2,0
2021-11-18,100.0,99.3,98.3,95.1,88.6,78.9,82.9,88.3,0,100.0,98.7,97.4,94.4,87.6,77.1,80.1,85.3,0
2021-11-19,100.0,99.3,98.3,95.1,88.6,79.0,82.9,88.3,0,100.0,98.7,97.5,94.4,87.6,77.2,80.2,85.4,0
2021-11-22,100.0,99.3,98.3,95.2,88.6,79.0,83.0,88.4,0,100.0,98.7,97.5,94.4,87.7,77.2,80.2,85.5,0
2021-11-23,100.0,99.3,98.3,95.2,88.6,79.0,83.0,88.5,0,100.0,98.7,97.5,94.4,87.7,77.2,80.3,85.5,0
2021-11-24,100.0,99.3,98.3,95.2,88.6,79.1,83.0,88.5,0,100.0,98.7,97.5,94.4,87.7,77.3,80.3,85.6,0
2021-11-25,100.0,99.3,98.3,95.2,88.7,79.1,83.1,88.6,0,100.0,98.7,97.5,94.5,87.7,77.3,80.4,85.7,0
2021-11-26,100.0,99.3,98.3,95.2,88.7,79.1,83.1,88.6,0,100.0,98.7,97.5,94.5,87.7,77.3,80.4,85.7,0
2021-11-29,100.0,99.3,98.3,95.2,88.7,79.1,83.1,88.6,0,100.0,98.7,97.5,94.5,87.7,77.3,80.4,85.7,0
2021-11-30,100.0,99.3,98.3,95.2,88.7,79.1,83.1,88.6,0,100.0,98.7,97.5,94.5,87.7,77.3,80.4,85.7,0
